comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,101201,1,Hatsune,,101,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,3.422,2,10001
51002,51,103801,1,Shiori,,201,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,3.335,6,10001
51003,51,101201,2,Hatsune,,102,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,0.0,2,10001
51004,51,103801,1,Shiori,,202,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,2.42,5,10001
51005,51,101201,2,Hatsune,,103,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,1.615,2,10001
51006,51,103801,2,Shiori,,203,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,1.258,2,10001
51007,51,102001,1,Mimi,,107,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.422,4,10002
51008,51,100401,1,Misogi,,201,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,3.335,2,10002
51009,51,103601,1,Kyoka,,301,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,0.0,2,10002
51010,51,102001,4,Mimi,,108,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.42,4,10002
51011,51,103601,2,Kyoka,,302,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.615,2,10002
51012,51,100401,1,Misogi,,203,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.258,2,10002
51013,51,103601,1,Kyoka,,303,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,0.0,2,10002
51014,52,102001,2,Mimi,,104,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.85,2,10002
51015,52,100401,2,Misogi,,204,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.85,2,10002
51016,52,102001,2,Mimi,,101,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.85,2,10002
51017,52,103601,2,Kyoka,,304,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,2.613,2,10002
51018,52,102001,2,Mimi,,105,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.85,2,10002
51019,52,100401,2,Misogi,,205,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.85,2,10002
51020,52,102001,2,Mimi,,102,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.85,2,10002
51021,52,103601,2,Kyoka,,305,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,2.613,2,10002
51022,52,102001,2,Mimi,,106,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.85,2,10002
51023,52,100401,2,Misogi,,206,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,1.85,2,10002
51024,52,103601,2,Kyoka,,306,2021/03/22 23:00:00,2021/04/15 22:59:59,-285.0,70.0,2.613,2,10002
52001,52,101201,2,Hatsune,,104,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,0.0,2,10001
52002,52,103801,2,Shiori,,204,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,1.85,5,10001
52003,52,101201,1,Hatsune,,105,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,2.613,2,10001
52004,52,103801,2,Shiori,,205,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,1.763,2,10001
52005,52,101201,2,Hatsune,,106,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,0.0,2,10001
52006,52,103801,1,Shiori,,206,2021/02/17 23:00:00,2021/03/10 22:59:59,-285.0,70.0,3.306,5,10001
53001,53,190801,1,Karin,Completing missions will earn you nifty rewards! Good luck!,1,2021/02/17 23:00:00,2021/03/10 22:59:59,-416.5,0.0,3.414,2,0
53002,53,190801,1,Karin,Complete missions to earn yourself rewards!,2,2021/02/17 23:00:00,2021/03/10 22:59:59,-416.5,0.0,3.099,2,0
53003,53,190801,1,Karin,Completing missions will earn you nifty rewards! Good luck!,1,2021/03/22 23:00:00,2021/04/15 22:59:59,-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,Complete missions to earn yourself rewards!,2,2021/03/22 23:00:00,2021/04/15 22:59:59,-416.5,0.0,3.099,2,0
54001,54,190801,1,Karin,Don't forget to collect your mission rewards!,3,2021/02/17 23:00:00,2021/03/10 22:59:59,-416.5,0.0,2.801,2,0
54002,54,190801,2,Karin,You've got rewards waiting to be collected!,4,2021/02/17 23:00:00,2021/03/10 22:59:59,-416.5,0.0,0.0,2,0
54003,54,190801,1,Karin,Don't forget to collect your mission rewards!,3,2021/03/22 23:00:00,2021/04/15 22:59:59,-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,You've got rewards waiting to be collected!,4,2021/03/22 23:00:00,2021/04/15 22:59:59,-416.5,0.0,0.0,2,0
55001,55,190801,1,Karin,A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!,1,2021/02/17 23:00:00,2021/03/10 22:59:59,-363.0,0.0,5.506,2,0
55002,55,190801,2,Karin,Welcome back! You can exchange Victory Medals for rewards here!,2,2021/02/17 23:00:00,2021/03/10 22:59:59,-363.0,0.0,1.216,1,0
55003,55,190801,1,Karin,A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!,1,2021/03/22 23:00:00,2021/04/15 22:59:59,-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,Welcome back! You can exchange Victory Medals for rewards here!,2,2021/03/22 23:00:00,2021/04/15 22:59:59,-363.0,0.0,1.216,1,0
56001,56,190801,2,Karin,Welcome back! Don't let those Victory Medals go unexchanged!,3,2021/02/17 23:00:00,2021/03/10 22:59:59,-363.0,0.0,1.539,1,0
56002,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,2021/02/17 23:00:00,2021/03/10 22:59:59,-363.0,0.0,1.875,1,0
56003,56,190801,2,Karin,Welcome back! Don't let those Victory Medals go unexchanged!,3,2021/03/22 23:00:00,2021/04/15 22:59:59,-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,2021/03/22 23:00:00,2021/04/15 22:59:59,-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,Great work during the event! Your efforts are always appreciated.,5,2021/03/22 23:00:00,2021/04/15 22:59:59,-416.5,0.0,0.0,1,0
