tbl,idx,stat
event_boss_treasure_content,,60
hatsune_map,,6
stamp,,32
campaign_freegacha_data,,4
campaign_schedule,,53
tower_ex_quest_data,tower_ex_quest_data_0_floor_num,1 1
clan_battle_last_attack_reward,,3
tower_area_data,,1
gacha_exchange_lineup,,29
clan_cost_group,,3
hatsune_quest,hatsune_quest_0_event_id,120 20
clan_battle_boss_fix_reward,,40
odds_name_data,,16
grand_arena_daily_rank_reward,,40
event_top_adv,event_top_adv_0_event_id_1_type,32 11 3
event_gacha_data,,6
grand_arena_max_season_rank_reward,,118
hatsune_unlock_unit_condition,,2
still,still_0_story_id,391 2
movie,,114
room_effect_reward_get,sqlite_autoindex_room_effect_reward_get_1,57 7 1
event_enemy_reward_group,,128
hatsune_quest_condition,,120
grand_arena_defence_reward,,1
room_emotion_icon,,18
dungeon_quest_data,,32
room_chat_formation,,5
album_voice_list,album_voice_list_0_unit_id,3182 37
room_unit_comments,room_unit_comments_0_unit_id,2387 24
room_unit_comments,sqlite_autoindex_room_unit_comments_1,2387 24 8 2 1
campaign_freegacha,,2
room_item_announcement,,1
room_setup,,245
hatsune_description,,20
room_item,,223
album_production_list,album_production_list_0_unit_id,464 8
clan_grade,,13
unit_motion_list,,58
clan_battle_schedule,,8
guild,,15
event_enemy_parameter,,3764
hatsune_stationary_mission_data,,183
shop_static_price_group,,5
clan_battle_map_data,,16
clan_invite_level_group,,21
room_chat_scenario,room_chat_scenario_0_id,274 11
room_chat_scenario,sqlite_autoindex_room_chat_scenario_1,274 11 1
unit_background,,64
dungeon_area_data,,4
unit_status_coefficient,,1
event_navi_comment,,33
navi_comment,,21
unlock_unit_condition,,58
event_wave_group_data,,4518
hatsune_unlock_story_condition,,48
room_effect,,11
unit_promotion_status,sqlite_autoindex_unit_promotion_status_1,640 10 1
fix_lineup_group_set,fix_lineup_group_set_0_team_level_from_1_team_level_to,21 3 3
fix_lineup_group_set,sqlite_autoindex_fix_lineup_group_set_1,21 4 1 1
unit_rarity,unit_rarity_0_unit_material_id,375 7
unit_rarity,unit_rarity_0_unit_id,375 5
unit_rarity,sqlite_autoindex_unit_rarity_1,375 5 1
unit_comments,unit_comments_0_unit_id_1_use_type,580 5 5
unit_comments,unit_comments_0_unit_id,580 5
hatsune_boss_condition,,15
unit_attack_pattern,,348
event_story_detail,event_story_detail_0_story_group_id,48 8
clan_battle_period_rank_reward,,104
tower_story_data,,1
story_data,,88
skill_action,,1391
clan_battle_odds_data,clan_battle_odds_data_0_odds_group_id,12 3
clan_battle_odds_data,sqlite_autoindex_clan_battle_odds_data_1,12 3 1 1
clan_battle_period,clan_battle_period_0_clan_battle_id,8 1
clan_battle_period,sqlite_autoindex_clan_battle_period_1,8 1 1
quest_defeat_notice,,6
room_character_personality,,78
room_change,,1
position_setting,,1
chara_story_status,,382
bg_data,sqlite_autoindex_bg_data_1,83 1
hatsune_daily_mission_data,,12
hatsune_schedule,,7
content_release_data,,22
room_release_data,,3
unit_promotion,unit_promotion_0_unit_id,814 11
unit_promotion,sqlite_autoindex_unit_promotion_1,814 11 1
skip_boss_data,,8
character_love_rankup_text,,42
grand_arena_max_rank_reward,,79
training_quest_data,,10
unit_profile,,64
tips,,52
equipment_enhance_rate,,180
tower_quest_fix_reward_group,,71
actual_unit_background,,58
login_bonus_data,,3
story_character_mask,,260
skill_data,,608
item_data,,92
arena_daily_rank_reward,,40
stationary_mission_data,,381
equipment_donation,,9
tower_quest_data,tower_quest_data_0_floor_num,70 1
goldset_data,,70
event_story_data,event_story_data_0_value,7 1
quest_data,,276
arena_max_season_rank_reward,,118
unit_mypage_pos,,36
tower_story_detail,,6
story_detail,,576
resist_data,,27
clan_battle_boss_group,clan_battle_boss_group_0_clan_battle_boss_group_id,80 5
clan_battle_boss_group,sqlite_autoindex_clan_battle_boss_group_1,80 5 1
arena_max_rank_reward,,79
story_quest_data,,12
enemy_reward_data,,956
skill_cost,,110
season_pack,season_pack_0_mission_id,4 2
hatsune_mission_reward_data,hatsune_mission_reward_data_0_mission_reward_id,315 2
unit_enemy_data,,200
visual_customize,,3
experience_team,,111
equipment_enhance_data,sqlite_autoindex_equipment_enhance_data_1,14 4 1
event_boss_treasure_box,,15
hatsune_item,,6
banner,,42
worldmap,,2
tower_schedule,tower_schedule_0_opening_story_id,1 1
gacha_data,,46
room_item_detail,room_item_detail_0_lvup_trigger_type_2_1_lvup_trigger_id_2,259 259 259
room_item_detail,room_item_detail_0_lvup_trigger_type_1_lvup_trigger_id,259 130 130
room_item_detail,sqlite_autoindex_room_item_detail_1,259 2 1
